Name,DT Name,PD Notation
11n_143,11n_143,[[4;2;5;1];[12;4;13;3];[5;16;6;17];[9;18;10;19];[22;8;1;7];[8;22;9;21];[13;21;14;20];[17;6;18;7];[19;15;20;14];[15;10;16;11];[2;12;3;11]]
11n_144,11n_144,[[4;2;5;1];[12;4;13;3];[18;6;19;5];[7;15;8;14];[21;9;22;8];[15;20;16;21];[22;13;1;14];[6;20;7;19];[10;18;11;17];[16;10;17;9];[2;12;3;11]]
11n_145,11n_145,[[4;2;5;1];[14;4;15;3];[9;1;10;22];[5;11;6;10];[18;11;19;12];[7;20;8;21];[15;9;16;8];[17;6;18;7];[12;19;13;20];[21;16;22;17];[2;14;3;13]]
11n_146,11n_146,[[4;2;5;1];[14;4;15;3];[22;9;1;10];[10;5;11;6];[11;19;12;18];[20;8;21;7];[8;15;9;16];[6;18;7;17];[19;13;20;12];[16;22;17;21];[2;14;3;13]]
11n_147,11n_147,[[4;2;5;1];[14;4;15;3];[9;1;10;22];[5;11;6;10];[11;19;12;18];[7;20;8;21];[15;9;16;8];[17;6;18;7];[19;13;20;12];[21;16;22;17];[2;14;3;13]]
11n_148,11n_148,[[4;2;5;1];[14;4;15;3];[7;20;8;21];[5;19;6;18];[19;13;20;12];[9;1;10;22];[15;9;16;8];[11;6;12;7];[21;16;22;17];[17;10;18;11];[2;14;3;13]]
11n_149,11n_149,[[6;2;7;1];[18;8;19;7];[8;3;9;4];[2;17;3;18];[16;9;17;10];[10;6;11;5];[4;16;5;15];[11;21;12;20];[13;1;14;22];[21;13;22;12];[19;15;20;14]]
11n_150,11n_150,[[6;2;7;1];[18;8;19;7];[8;3;9;4];[2;17;3;18];[16;9;17;10];[10;6;11;5];[4;16;5;15];[11;1;12;22];[13;21;14;20];[19;15;20;14];[21;13;22;12]]
11n_151,11n_151,[[6;2;7;1];[8;4;9;3];[2;8;3;7];[17;22;18;1];[12;5;13;6];[4;13;5;14];[11;19;12;18];[19;15;20;14];[9;16;10;17];[15;21;16;20];[21;11;22;10]]
11n_152,11n_152,[[6;2;7;1];[8;4;9;3];[2;8;3;7];[9;19;10;18];[12;5;13;6];[4;13;5;14];[19;14;20;15];[11;20;12;21];[17;1;18;22];[21;17;22;16];[15;11;16;10]]
11n_153,11n_153,[[6;2;7;1];[20;8;21;7];[8;3;9;4];[2;19;3;20];[16;9;17;10];[12;6;13;5];[4;16;5;15];[18;11;19;12];[10;17;11;18];[13;1;14;22];[21;15;22;14]]
11n_154,11n_154,[[6;2;7;1];[20;8;21;7];[8;3;9;4];[2;19;3;20];[9;17;10;16];[12;6;13;5];[4;16;5;15];[11;19;12;18];[17;11;18;10];[22;13;1;14];[14;21;15;22]]
11n_155,11n_155,[[6;2;7;1];[20;8;21;7];[8;3;9;4];[2;19;3;20];[16;11;17;12];[12;6;13;5];[4;16;5;15];[18;9;19;10];[10;17;11;18];[13;1;14;22];[21;15;22;14]]
11n_156,11n_156,[[6;2;7;1];[3;11;4;10];[14;7;15;8];[11;19;12;18];[12;6;13;5];[17;4;18;5];[20;16;21;15];[16;10;17;9];[22;13;1;14];[2;19;3;20];[8;21;9;22]]
11n_157,11n_157,[[6;2;7;1];[3;11;4;10];[14;7;15;8];[11;19;12;18];[5;12;6;13];[17;4;18;5];[20;16;21;15];[9;16;10;17];[22;13;1;14];[19;3;20;2];[8;21;9;22]]
11n_158,11n_158,[[6;2;7;1];[18;8;19;7];[10;3;11;4];[2;17;3;18];[16;11;17;12];[12;6;13;5];[4;16;5;15];[20;10;21;9];[13;1;14;22];[8;20;9;19];[21;15;22;14]]
11n_159,11n_159,[[6;2;7;1];[7;18;8;19];[10;3;11;4];[2;17;3;18];[16;11;17;12];[12;6;13;5];[4;16;5;15];[9;20;10;21];[22;13;1;14];[19;8;20;9];[14;21;15;22]]
11n_160,11n_160,[[6;2;7;1];[20;8;21;7];[11;19;12;18];[12;6;13;5];[2;19;3;20];[8;16;9;15];[3;11;4;10];[16;10;17;9];[17;4;18;5];[22;13;1;14];[14;21;15;22]]
11n_161,11n_161,[[6;2;7;1];[18;10;19;9];[10;3;11;4];[2;17;3;18];[20;8;21;7];[16;11;17;12];[12;6;13;5];[4;16;5;15];[8;20;9;19];[13;1;14;22];[21;15;22;14]]
11n_162,11n_162,[[6;2;7;1];[22;8;1;7];[11;19;12;18];[12;6;13;5];[2;19;3;20];[16;10;17;9];[3;11;4;10];[14;22;15;21];[20;16;21;15];[8;14;9;13];[17;4;18;5]]
11n_163,11n_163,[[6;2;7;1];[22;8;1;7];[11;19;12;18];[5;12;6;13];[19;3;20;2];[9;16;10;17];[3;11;4;10];[14;22;15;21];[20;16;21;15];[8;14;9;13];[17;4;18;5]]
11n_164,11n_164,[[6;2;7;1];[16;8;17;7];[3;11;4;10];[9;21;10;20];[13;19;14;18];[19;13;20;12];[2;15;3;16];[21;9;22;8];[14;5;15;6];[11;5;12;4];[22;18;1;17]]
11n_165,11n_165,[[6;2;7;1];[16;8;17;7];[3;11;4;10];[20;9;21;10];[18;13;19;14];[12;19;13;20];[2;15;3;16];[8;21;9;22];[14;5;15;6];[11;5;12;4];[22;18;1;17]]
11n_166,11n_166,[[6;2;7;1];[10;4;11;3];[18;7;19;8];[8;19;9;20];[2;10;3;9];[20;11;21;12];[5;15;6;14];[15;5;16;4];[16;22;17;21];[22;14;1;13];[12;17;13;18]]
11n_167,11n_167,[[6;2;7;1];[10;4;11;3];[20;8;21;7];[22;15;1;16];[11;18;12;19];[17;12;18;13];[16;21;17;22];[8;20;9;19];[14;6;15;5];[2;10;3;9];[4;14;5;13]]
11n_168,11n_168,[[6;2;7;1];[14;6;15;5];[20;8;21;7];[22;15;1;16];[16;21;17;22];[8;18;9;17];[10;4;11;3];[4;10;5;9];[19;12;20;13];[11;18;12;19];[2;14;3;13]]
11n_169,11n_169,[[6;2;7;1];[12;8;13;7];[5;17;6;16];[3;11;4;10];[11;3;12;2];[17;5;18;4];[19;9;20;8];[9;19;10;18];[20;14;21;13];[22;16;1;15];[14;22;15;21]]
11n_170,11n_170,[[6;2;7;1];[12;8;13;7];[16;5;17;6];[10;3;11;4];[2;11;3;12];[4;17;5;18];[8;19;9;20];[18;9;19;10];[15;20;16;21];[13;22;14;1];[21;14;22;15]]
11n_171,11n_171,[[6;2;7;1];[12;8;13;7];[5;17;6;16];[3;11;4;10];[11;3;12;2];[17;5;18;4];[19;9;20;8];[9;19;10;18];[20;16;21;15];[22;14;1;13];[14;22;15;21]]
11n_172,11n_172,[[6;2;7;1];[5;16;6;17];[22;17;1;18];[18;13;19;14];[14;21;15;22];[12;8;13;7];[10;3;11;4];[2;11;3;12];[20;10;21;9];[15;4;16;5];[8;20;9;19]]
11n_173,11n_173,[[6;2;7;1];[16;6;17;5];[22;17;1;18];[18;13;19;14];[14;21;15;22];[12;8;13;7];[3;11;4;10];[11;3;12;2];[20;10;21;9];[4;16;5;15];[8;20;9;19]]
11n_174,11n_174,[[6;2;7;1];[16;6;17;5];[22;17;1;18];[14;7;15;8];[3;11;4;10];[20;10;21;9];[12;22;13;21];[8;20;9;19];[11;5;12;4];[18;14;19;13];[2;16;3;15]]
11n_175,11n_175,[[6;2;7;1];[14;8;15;7];[5;17;6;16];[3;11;4;10];[11;18;12;19];[17;12;18;13];[13;3;14;2];[19;5;20;4];[21;9;22;8];[9;21;10;20];[22;16;1;15]]
11n_176,11n_176,[[6;2;7;1];[5;16;6;17];[22;17;1;18];[18;7;19;8];[10;3;11;4];[2;11;3;12];[12;20;13;19];[20;10;21;9];[14;21;15;22];[8;13;9;14];[15;4;16;5]]
11n_177,11n_177,[[6;2;7;1];[16;6;17;5];[22;17;1;18];[18;7;19;8];[3;11;4;10];[11;3;12;2];[12;20;13;19];[20;10;21;9];[14;21;15;22];[8;13;9;14];[4;16;5;15]]
11n_178,11n_178,[[6;2;7;1];[16;6;17;5];[22;17;1;18];[18;7;19;8];[3;11;4;10];[12;22;13;21];[8;14;9;13];[20;10;21;9];[11;5;12;4];[14;19;15;20];[2;16;3;15]]
11n_179,11n_179,[[6;2;7;1];[3;10;4;11];[14;8;15;7];[11;19;12;18];[22;16;1;15];[16;22;17;21];[17;13;18;12];[8;14;9;13];[5;20;6;21];[9;2;10;3];[19;4;20;5]]
11n_180,11n_180,[[6;2;7;1];[14;8;15;7];[5;17;6;16];[3;13;4;12];[13;3;14;2];[17;5;18;4];[21;9;22;8];[11;21;12;20];[9;19;10;18];[19;11;20;10];[22;16;1;15]]
11n_181,11n_181,[[6;2;7;1];[14;8;15;7];[5;17;6;16];[3;13;4;12];[13;3;14;2];[17;5;18;4];[21;9;22;8];[9;21;10;20];[11;19;12;18];[19;11;20;10];[22;16;1;15]]
11n_182,11n_182,[[6;2;7;1];[18;8;19;7];[2;17;3;18];[11;4;12;5];[3;12;4;13];[16;5;17;6];[20;13;21;14];[10;21;11;22];[14;10;15;9];[22;16;1;15];[8;20;9;19]]
11n_183,11n_183,[[6;2;7;1];[10;6;11;5];[3;15;4;14];[22;11;1;12];[16;22;17;21];[20;14;21;13];[7;19;8;18];[19;9;20;8];[15;5;16;4];[12;18;13;17];[2;10;3;9]]
11n_184,11n_184,[[6;2;7;1];[10;6;11;5];[3;15;4;14];[22;11;1;12];[16;22;17;21];[20;14;21;13];[18;7;19;8];[8;19;9;20];[15;5;16;4];[12;18;13;17];[2;10;3;9]]
11n_185,11n_185,[[6;2;7;1];[14;8;15;7];[16;5;17;6];[2;13;3;14];[12;18;13;17];[18;4;19;3];[4;12;5;11];[9;21;10;20];[19;9;20;8];[21;11;22;10];[22;16;1;15]]
12a_1,12a_1,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;14;8;15];[9;2;10;3];[11;17;12;16];[13;21;14;20];[15;6;16;7];[17;22;18;23];[19;13;20;12];[21;24;22;1];[23;18;24;19]]
12a_2,12a_2,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;14;8;15];[9;2;10;3];[11;17;12;16];[13;20;14;21];[15;6;16;7];[17;23;18;22];[19;1;20;24];[21;12;22;13];[23;19;24;18]]
12a_3,12a_3,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;14;8;15];[9;2;10;3];[11;17;12;16];[13;20;14;21];[15;6;16;7];[17;1;18;24];[19;23;20;22];[21;12;22;13];[23;19;24;18]]
12a_4,12a_4,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;15;8;14];[9;2;10;3];[11;18;12;19];[13;7;14;6];[15;20;16;21];[17;23;18;22];[19;12;20;13];[21;24;22;1];[23;17;24;16]]
12a_5,12a_5,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;15;8;14];[9;2;10;3];[11;19;12;18];[13;7;14;6];[15;22;16;23];[17;13;18;12];[19;1;20;24];[21;16;22;17];[23;21;24;20]]
12a_6,12a_6,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;15;8;14];[9;2;10;3];[11;18;12;19];[13;7;14;6];[15;23;16;22];[17;20;18;21];[19;12;20;13];[21;1;22;24];[23;17;24;16]]
12a_7,12a_7,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;14;8;15];[9;2;10;3];[11;19;12;18];[13;20;14;21];[15;6;16;7];[17;22;18;23];[19;1;20;24];[21;16;22;17];[23;12;24;13]]
12a_8,12a_8,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;15;8;14];[9;2;10;3];[11;21;12;20];[13;7;14;6];[15;22;16;23];[17;24;18;1];[19;13;20;12];[21;18;22;19];[23;16;24;17]]
12a_9,12a_9,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;15;8;14];[9;2;10;3];[11;21;12;20];[13;7;14;6];[15;24;16;1];[17;22;18;23];[19;13;20;12];[21;18;22;19];[23;16;24;17]]
12a_10,12a_10,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;14;8;15];[9;2;10;3];[11;21;12;20];[13;17;14;16];[15;6;16;7];[17;23;18;22];[19;13;20;12];[21;1;22;24];[23;19;24;18]]
12a_11,12a_11,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;14;8;15];[9;2;10;3];[11;20;12;21];[13;17;14;16];[15;6;16;7];[17;22;18;23];[19;24;20;1];[21;12;22;13];[23;18;24;19]]
12a_12,12a_12,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;14;8;15];[9;2;10;3];[11;20;12;21];[13;17;14;16];[15;6;16;7];[17;24;18;1];[19;22;20;23];[21;12;22;13];[23;18;24;19]]
12a_13,12a_13,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;14;8;15];[9;2;10;3];[11;20;12;21];[13;19;14;18];[15;6;16;7];[17;23;18;22];[19;24;20;1];[21;17;22;16];[23;12;24;13]]
12a_14,12a_14,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;14;8;15];[9;2;10;3];[11;20;12;21];[13;23;14;22];[15;6;16;7];[17;12;18;13];[19;24;20;1];[21;17;22;16];[23;18;24;19]]
12a_15,12a_15,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;14;8;15];[9;2;10;3];[11;23;12;22];[13;20;14;21];[15;6;16;7];[17;12;18;13];[19;1;20;24];[21;16;22;17];[23;19;24;18]]
12a_16,12a_16,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;17;8;16];[9;2;10;3];[11;18;12;19];[13;21;14;20];[15;7;16;6];[17;24;18;1];[19;22;20;23];[21;13;22;12];[23;14;24;15]]
12a_17,12a_17,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;17;8;16];[9;2;10;3];[11;18;12;19];[13;21;14;20];[15;7;16;6];[17;24;18;1];[19;23;20;22];[21;15;22;14];[23;12;24;13]]
12a_18,12a_18,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;16;8;17];[9;2;10;3];[11;19;12;18];[13;21;14;20];[15;22;16;23];[17;6;18;7];[19;13;20;12];[21;1;22;24];[23;14;24;15]]
12a_19,12a_19,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;16;8;17];[9;2;10;3];[11;19;12;18];[13;20;14;21];[15;22;16;23];[17;6;18;7];[19;1;20;24];[21;14;22;15];[23;12;24;13]]
12a_20,12a_20,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;16;8;17];[9;2;10;3];[11;19;12;18];[13;20;14;21];[15;1;16;24];[17;6;18;7];[19;22;20;23];[21;14;22;15];[23;13;24;12]]
12a_21,12a_21,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;17;8;16];[9;2;10;3];[11;19;12;18];[13;23;14;22];[15;7;16;6];[17;15;18;14];[19;1;20;24];[21;13;22;12];[23;21;24;20]]
12a_22,12a_22,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;16;8;17];[9;2;10;3];[11;19;12;18];[13;22;14;23];[15;20;16;21];[17;6;18;7];[19;1;20;24];[21;14;22;15];[23;12;24;13]]
12a_23,12a_23,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;16;8;17];[9;2;10;3];[11;21;12;20];[13;19;14;18];[15;22;16;23];[17;6;18;7];[19;13;20;12];[21;1;22;24];[23;14;24;15]]
12a_24,12a_24,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;17;8;16];[9;2;10;3];[11;21;12;20];[13;23;14;22];[15;7;16;6];[17;24;18;1];[19;15;20;14];[21;13;22;12];[23;18;24;19]]
12a_25,12a_25,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;16;8;17];[9;2;10;3];[11;21;12;20];[13;22;14;23];[15;19;16;18];[17;6;18;7];[19;15;20;14];[21;1;22;24];[23;12;24;13]]
12a_26,12a_26,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;16;8;17];[9;2;10;3];[11;20;12;21];[13;22;14;23];[15;19;16;18];[17;6;18;7];[19;24;20;1];[21;12;22;13];[23;14;24;15]]
12a_27,12a_27,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;16;8;17];[9;2;10;3];[11;20;12;21];[13;22;14;23];[15;19;16;18];[17;6;18;7];[19;24;20;1];[21;14;22;15];[23;12;24;13]]
12a_28,12a_28,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;17;8;16];[9;2;10;3];[11;23;12;22];[13;19;14;18];[15;7;16;6];[17;15;18;14];[19;24;20;1];[21;13;22;12];[23;20;24;21]]
12a_29,12a_29,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;17;8;16];[9;2;10;3];[11;22;12;23];[13;18;14;19];[15;7;16;6];[17;20;18;21];[19;14;20;15];[21;24;22;1];[23;12;24;13]]
12a_30,12a_30,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;16;8;17];[9;2;10;3];[11;22;12;23];[13;19;14;18];[15;21;16;20];[17;6;18;7];[19;15;20;14];[21;24;22;1];[23;12;24;13]]
12a_31,12a_31,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;17;8;16];[9;2;10;3];[11;23;12;22];[13;21;14;20];[15;7;16;6];[17;24;18;1];[19;15;20;14];[21;13;22;12];[23;18;24;19]]
12a_32,12a_32,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;16;8;17];[9;2;10;3];[11;22;12;23];[13;21;14;20];[15;19;16;18];[17;6;18;7];[19;15;20;14];[21;24;22;1];[23;12;24;13]]
12a_33,12a_33,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;16;8;17];[9;2;10;3];[11;23;12;22];[13;1;14;24];[15;20;16;21];[17;6;18;7];[19;14;20;15];[21;18;22;19];[23;13;24;12]]
12a_34,12a_34,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;19;8;18];[9;2;10;3];[11;21;12;20];[13;23;14;22];[15;1;16;24];[17;7;18;6];[19;17;20;16];[21;13;22;12];[23;15;24;14]]
12a_35,12a_35,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;19;8;18];[9;2;10;3];[11;21;12;20];[13;23;14;22];[15;1;16;24];[17;7;18;6];[19;17;20;16];[21;15;22;14];[23;13;24;12]]
12a_36,12a_36,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;19;8;18];[9;2;10;3];[11;23;12;22];[13;1;14;24];[15;21;16;20];[17;7;18;6];[19;15;20;14];[21;17;22;16];[23;13;24;12]]
12a_37,12a_37,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;19;8;18];[9;2;10;3];[11;23;12;22];[13;1;14;24];[15;21;16;20];[17;7;18;6];[19;17;20;16];[21;15;22;14];[23;13;24;12]]
12a_38,12a_38,[[1;5;2;4];[3;8;4;9];[5;11;6;10];[7;19;8;18];[9;2;10;3];[11;1;12;24];[13;23;14;22];[15;21;16;20];[17;7;18;6];[19;17;20;16];[21;15;22;14];[23;13;24;12]]
12a_39,12a_39,[[1;5;2;4];[3;9;4;8];[5;12;6;13];[7;3;8;2];[9;14;10;15];[11;18;12;19];[13;6;14;7];[15;22;16;23];[17;10;18;11];[19;1;20;24];[21;16;22;17];[23;21;24;20]]
12a_40,12a_40,[[1;5;2;4];[3;9;4;8];[5;12;6;13];[7;3;8;2];[9;14;10;15];[11;19;12;18];[13;6;14;7];[15;23;16;22];[17;20;18;21];[19;11;20;10];[21;1;22;24];[23;17;24;16]]
12a_41,12a_41,[[1;5;2;4];[3;9;4;8];[5;12;6;13];[7;3;8;2];[9;14;10;15];[11;20;12;21];[13;6;14;7];[15;22;16;23];[17;24;18;1];[19;10;20;11];[21;18;22;19];[23;16;24;17]]
12a_42,12a_42,[[1;5;2;4];[3;9;4;8];[5;12;6;13];[7;3;8;2];[9;14;10;15];[11;20;12;21];[13;6;14;7];[15;24;16;1];[17;22;18;23];[19;10;20;11];[21;18;22;19];[23;16;24;17]]
12a_43,12a_43,[[1;5;2;4];[3;9;4;8];[5;13;6;12];[7;3;8;2];[9;17;10;16];[11;7;12;6];[13;19;14;18];[15;23;16;22];[17;11;18;10];[19;1;20;24];[21;15;22;14];[23;21;24;20]]
12a_44,12a_44,[[1;5;2;4];[3;9;4;8];[5;13;6;12];[7;3;8;2];[9;16;10;17];[11;7;12;6];[13;21;14;20];[15;10;16;11];[17;23;18;22];[19;15;20;14];[21;1;22;24];[23;19;24;18]]
12a_45,12a_45,[[1;5;2;4];[3;9;4;8];[5;13;6;12];[7;3;8;2];[9;16;10;17];[11;7;12;6];[13;20;14;21];[15;10;16;11];[17;22;18;23];[19;24;20;1];[21;14;22;15];[23;18;24;19]]
12a_46,12a_46,[[1;5;2;4];[3;9;4;8];[5;13;6;12];[7;3;8;2];[9;16;10;17];[11;7;12;6];[13;20;14;21];[15;10;16;11];[17;24;18;1];[19;22;20;23];[21;14;22;15];[23;18;24;19]]
12a_47,12a_47,[[1;5;2;4];[3;9;4;8];[5;13;6;12];[7;3;8;2];[9;17;10;16];[11;7;12;6];[13;23;14;22];[15;19;16;18];[17;11;18;10];[19;24;20;1];[21;15;22;14];[23;20;24;21]]
12a_48,12a_48,[[1;5;2;4];[3;9;4;8];[5;12;6;13];[7;3;8;2];[9;16;10;17];[11;19;12;18];[13;6;14;7];[15;20;16;21];[17;24;18;1];[19;23;20;22];[21;14;22;15];[23;11;24;10]]
12a_49,12a_49,[[1;5;2;4];[3;9;4;8];[5;12;6;13];[7;3;8;2];[9;16;10;17];[11;22;12;23];[13;6;14;7];[15;20;16;21];[17;24;18;1];[19;10;20;11];[21;14;22;15];[23;18;24;19]]
12a_50,12a_50,[[1;5;2;4];[3;9;4;8];[5;13;6;12];[7;3;8;2];[9;18;10;19];[11;7;12;6];[13;20;14;21];[15;22;16;23];[17;10;18;11];[19;24;20;1];[21;14;22;15];[23;16;24;17]]
12a_51,12a_51,[[1;5;2;4];[3;9;4;8];[5;13;6;12];[7;3;8;2];[9;18;10;19];[11;7;12;6];[13;20;14;21];[15;22;16;23];[17;10;18;11];[19;24;20;1];[21;16;22;17];[23;14;24;15]]
12a_52,12a_52,[[1;5;2;4];[3;9;4;8];[5;13;6;12];[7;3;8;2];[9;19;10;18];[11;7;12;6];[13;21;14;20];[15;23;16;22];[17;1;18;24];[19;11;20;10];[21;15;22;14];[23;17;24;16]]
12a_53,12a_53,[[1;5;2;4];[3;9;4;8];[5;13;6;12];[7;3;8;2];[9;19;10;18];[11;7;12;6];[13;21;14;20];[15;23;16;22];[17;1;18;24];[19;11;20;10];[21;17;22;16];[23;15;24;14]]
12a_54,12a_54,[[1;5;2;4];[3;9;4;8];[5;13;6;12];[7;3;8;2];[9;18;10;19];[11;7;12;6];[13;22;14;23];[15;21;16;20];[17;10;18;11];[19;17;20;16];[21;24;22;1];[23;14;24;15]]
12a_55,12a_55,[[1;5;2;4];[3;9;4;8];[5;13;6;12];[7;3;8;2];[9;19;10;18];[11;7;12;6];[13;23;14;22];[15;1;16;24];[17;21;18;20];[19;11;20;10];[21;17;22;16];[23;15;24;14]]
12a_56,12a_56,[[1;5;2;4];[3;9;4;8];[5;13;6;12];[7;3;8;2];[9;19;10;18];[11;7;12;6];[13;1;14;24];[15;23;16;22];[17;21;18;20];[19;11;20;10];[21;17;22;16];[23;15;24;14]]
12a_57,12a_57,[[1;5;2;4];[3;9;4;8];[5;12;6;13];[7;3;8;2];[9;18;10;19];[11;14;12;15];[13;6;14;7];[15;23;16;22];[17;10;18;11];[19;24;20;1];[21;17;22;16];[23;20;24;21]]
12a_58,12a_58,[[1;5;2;4];[3;9;4;8];[5;12;6;13];[7;3;8;2];[9;19;10;18];[11;14;12;15];[13;6;14;7];[15;22;16;23];[17;21;18;20];[19;11;20;10];[21;24;22;1];[23;16;24;17]]
12a_59,12a_59,[[1;5;2;4];[3;9;4;8];[5;12;6;13];[7;3;8;2];[9;19;10;18];[11;16;12;17];[13;6;14;7];[15;21;16;20];[17;1;18;24];[19;22;20;23];[21;15;22;14];[23;11;24;10]]
12a_60,12a_60,[[1;5;2;4];[3;9;4;8];[5;12;6;13];[7;3;8;2];[9;19;10;18];[11;20;12;21];[13;6;14;7];[15;11;16;10];[17;22;18;23];[19;14;20;15];[21;1;22;24];[23;16;24;17]]
12a_61,12a_61,[[1;5;2;4];[3;9;4;8];[5;12;6;13];[7;3;8;2];[9;20;10;21];[11;14;12;15];[13;6;14;7];[15;23;16;22];[17;1;18;24];[19;10;20;11];[21;19;22;18];[23;17;24;16]]
12a_62,12a_62,[[1;5;2;4];[3;9;4;8];[5;12;6;13];[7;3;8;2];[9;20;10;21];[11;14;12;15];[13;6;14;7];[15;1;16;24];[17;23;18;22];[19;10;20;11];[21;19;22;18];[23;17;24;16]]
12a_63,12a_63,[[1;5;2;4];[3;9;4;8];[5;12;6;13];[7;3;8;2];[9;20;10;21];[11;19;12;18];[13;6;14;7];[15;11;16;10];[17;23;18;22];[19;15;20;14];[21;24;22;1];[23;17;24;16]]
12a_64,12a_64,[[1;5;2;4];[3;9;4;8];[5;13;6;12];[7;3;8;2];[9;22;10;23];[11;7;12;6];[13;17;14;16];[15;21;16;20];[17;1;18;24];[19;15;20;14];[21;10;22;11];[23;19;24;18]]
12a_65,12a_65,[[1;5;2;4];[3;9;4;8];[5;13;6;12];[7;3;8;2];[9;22;10;23];[11;7;12;6];[13;18;14;19];[15;20;16;21];[17;24;18;1];[19;14;20;15];[21;10;22;11];[23;16;24;17]]
12a_66,12a_66,[[1;5;2;4];[3;9;4;8];[5;12;6;13];[7;3;8;2];[9;22;10;23];[11;16;12;17];[13;6;14;7];[15;21;16;20];[17;1;18;24];[19;10;20;11];[21;15;22;14];[23;19;24;18]]
12a_67,12a_67,[[1;5;2;4];[3;8;4;9];[5;13;6;12];[7;14;8;15];[9;2;10;3];[11;19;12;18];[13;1;14;24];[15;20;16;21];[17;22;18;23];[19;11;20;10];[21;16;22;17];[23;6;24;7]]
12a_68,12a_68,[[1;5;2;4];[3;8;4;9];[5;13;6;12];[7;14;8;15];[9;2;10;3];[11;19;12;18];[13;1;14;24];[15;22;16;23];[17;20;18;21];[19;11;20;10];[21;16;22;17];[23;6;24;7]]
12a_69,12a_69,[[1;5;2;4];[3;8;4;9];[5;13;6;12];[7;16;8;17];[9;2;10;3];[11;18;12;19];[13;21;14;20];[15;22;16;23];[17;10;18;11];[19;6;20;7];[21;1;22;24];[23;14;24;15]]
12a_70,12a_70,[[1;5;2;4];[3;8;4;9];[5;13;6;12];[7;16;8;17];[9;2;10;3];[11;18;12;19];[13;22;14;23];[15;21;16;20];[17;10;18;11];[19;6;20;7];[21;24;22;1];[23;14;24;15]]
12a_71,12a_71,[[1;5;2;4];[3;8;4;9];[5;13;6;12];[7;16;8;17];[9;2;10;3];[11;19;12;18];[13;23;14;22];[15;1;16;24];[17;20;18;21];[19;11;20;10];[21;6;22;7];[23;15;24;14]]
12a_72,12a_72,[[1;5;2;4];[3;8;4;9];[5;13;6;12];[7;16;8;17];[9;2;10;3];[11;19;12;18];[13;1;14;24];[15;23;16;22];[17;20;18;21];[19;11;20;10];[21;6;22;7];[23;15;24;14]]
12a_73,12a_73,[[1;5;2;4];[3;8;4;9];[5;13;6;12];[7;19;8;18];[9;2;10;3];[11;17;12;16];[13;23;14;22];[15;7;16;6];[17;11;18;10];[19;24;20;1];[21;15;22;14];[23;20;24;21]]
12a_74,12a_74,[[1;5;2;4];[3;8;4;9];[5;13;6;12];[7;21;8;20];[9;2;10;3];[11;18;12;19];[13;22;14;23];[15;7;16;6];[17;10;18;11];[19;16;20;17];[21;24;22;1];[23;14;24;15]]
12a_75,12a_75,[[1;5;2;4];[3;8;4;9];[5;13;6;12];[7;21;8;20];[9;2;10;3];[11;19;12;18];[13;23;14;22];[15;1;16;24];[17;7;18;6];[19;11;20;10];[21;17;22;16];[23;15;24;14]]
